Cause_of_death,Age,Subjects_gender
Vehicle,17.0,Male
Vehicle,21.0,Male
Vehicle,19.0,Male
Vehicle,23.0,Male
Vehicle,24.0,Female
Gunshot,53.0,Male
Vehicle,30.0,Male
Vehicle,29.0,Male
Gunshot,55.0,Male
Vehicle,42.0,Female
Vehicle,41.0,Female
Gunshot,23.0,Male
Gunshot,45.0,Male
Others,20.0,Male
Vehicle,25.0,Male
Vehicle,29.0,Male
Vehicle,22.0,Male
Gunshot,19.0,Male
Gunshot,23.0,Male
Gunshot,31.0,Male
Gunshot,36.0,Male
Gunshot,28.0,Male
Gunshot,28.0,Male
Others,28.0,Male
Gunshot,35.0,Male
Gunshot,36.0,Male
Gunshot,35.0,Female
Gunshot,33.0,Male
Vehicle,20.0,Male
Gunshot,24.0,Male
Vehicle,25.0,Male
Gunshot,26.0,Male
Gunshot,41.0,Male
Gunshot,68.0,Male
Vehicle,16.0,Male
Gunshot,17.0,Male
Vehicle,49.0,Male
Gunshot,33.0,Male
Gunshot,29.0,Male
Gunshot,27.0,Male
Vehicle,50.0,Female
Gunshot,44.0,Male
Gunshot,41.0,Male
Gunshot,43.0,Male
Gunshot,25.0,Male
Gunshot,38.0,Male
Gunshot,31.0,Male
Gunshot,21.0,Male
Vehicle,17.0,Male
Gunshot,28.0,Male
Gunshot,33.0,Male
Gunshot,26.0,Male
Vehicle,24.0,Male
Gunshot,34.0,Male
Gunshot,32.0,Male
Vehicle,14.0,Male
Gunshot,31.0,Male
Vehicle,17.0,Male
Vehicle,17.0,Male
Gunshot,33.0,Male
Gunshot,29.0,Male
Vehicle,15.0,Male
Vehicle,18.0,Male
Gunshot,28.0,Male
Gunshot,18.0,Male
Gunshot,29.0,Male
Gunshot,15.0,Male
Gunshot,26.0,Male
Gunshot,33.0,Male
Gunshot,36.0,Male
Gunshot,23.0,Male
Gunshot,25.0,Male
Gunshot,20.0,Male
Vehicle,22.0,Female
Gunshot,29.0,Male
Vehicle,27.0,Male
Vehicle,25.0,Male
Gunshot,35.0,Male
Gunshot,33.0,Male
Gunshot,22.0,Male
Gunshot,33.0,Male
Gunshot,33.0,Male
Gunshot,31.0,Male
Vehicle,25.0,Male
Gunshot,57.0,Male
Gunshot,22.0,Male
Others,1.0,Male
Vehicle,27.0,Female
Vehicle,27.0,Male
Vehicle,15.0,Female
Gunshot,43.0,Male
Gunshot,26.0,Male
Gunshot,20.0,Female
Gunshot,88.0,Male
Gunshot,37.0,Male
Gunshot,23.0,Male
Gunshot,40.0,Male
Gunshot,34.0,Male
Gunshot,37.0,Male
Vehicle,15.0,Male
Gunshot,25.0,Male
Gunshot,85.0,Male
Vehicle,48.0,Male
Gunshot,56.0,Male
Gunshot,50.0,Male
Gunshot,42.0,Male
Gunshot,48.0,Male
Vehicle,36.0,Male
Gunshot,44.0,Male
Gunshot,24.0,Male
Vehicle,28.0,Male
Vehicle,45.0,Male
Others,43.0,Male
Vehicle,41.0,Female
Gunshot,17.0,Male
Gunshot,29.0,Male
Gunshot,27.0,Male
Gunshot,20.0,Male
Gunshot,27.0,Male
Gunshot,20.0,Male
Gunshot,43.0,Male
Vehicle,31.0,Male
Gunshot,33.0,Male
Others,33.0,Male
Gunshot,27.0,Female
Vehicle,52.0,Male
Gunshot,46.0,Male
Gunshot,20.0,Male
Gunshot,23.0,Male
Gunshot,29.0,Male
Vehicle,33.0,Male
Gunshot,35.0,Male
Gunshot,63.0,Male
Vehicle,27.0,Male
Vehicle,33.0,Male
Gunshot,33.0,Male
Vehicle,27.0,Male
Gunshot,42.0,Male
Vehicle,33.0,Male
Gunshot,19.0,Male
Gunshot,40.0,Male
Gunshot,40.0,Male
Gunshot,21.0,Male
Gunshot,40.0,Male
Gunshot,16.0,Male
Vehicle,16.0,Male
Vehicle,16.0,Male
Gunshot,23.0,Male
Others,24.0,Male
