Cause_of_death,Age
Vehicle,17.0
Vehicle,21.0
Vehicle,19.0
Vehicle,23.0
Vehicle,24.0
Gunshot,53.0
Vehicle,30.0
Vehicle,29.0
Gunshot,55.0
Vehicle,42.0
Vehicle,41.0
Gunshot,23.0
Gunshot,45.0
Others,20.0
Vehicle,25.0
Vehicle,29.0
Vehicle,22.0
Gunshot,19.0
Gunshot,23.0
Gunshot,31.0
Gunshot,36.0
Gunshot,28.0
Gunshot,28.0
Others,28.0
Gunshot,35.0
Gunshot,36.0
Gunshot,35.0
Gunshot,33.0
Vehicle,20.0
Gunshot,24.0
Vehicle,25.0
Gunshot,26.0
Gunshot,41.0
Gunshot,68.0
Vehicle,16.0
Gunshot,17.0
Vehicle,49.0
Gunshot,33.0
Gunshot,29.0
Gunshot,27.0
Vehicle,50.0
Gunshot,44.0
Gunshot,41.0
Gunshot,43.0
Gunshot,25.0
Gunshot,38.0
Gunshot,31.0
Gunshot,21.0
Vehicle,17.0
Gunshot,28.0
Gunshot,33.0
Gunshot,26.0
Vehicle,24.0
Gunshot,34.0
Gunshot,32.0
Vehicle,14.0
Gunshot,31.0
Vehicle,17.0
Vehicle,17.0
Gunshot,33.0
Gunshot,29.0
Vehicle,15.0
Vehicle,18.0
Gunshot,28.0
Gunshot,18.0
Gunshot,29.0
Gunshot,15.0
Gunshot,26.0
Gunshot,33.0
Gunshot,36.0
Gunshot,23.0
Gunshot,25.0
Gunshot,20.0
Vehicle,22.0
Gunshot,29.0
Vehicle,27.0
Vehicle,25.0
Gunshot,35.0
Gunshot,33.0
Gunshot,22.0
Gunshot,33.0
Gunshot,33.0
Gunshot,31.0
Vehicle,25.0
Gunshot,57.0
Gunshot,22.0
Others,1.0
Vehicle,27.0
Vehicle,27.0
Vehicle,15.0
Gunshot,43.0
Gunshot,26.0
Gunshot,20.0
Gunshot,88.0
Gunshot,37.0
Gunshot,23.0
Gunshot,40.0
Gunshot,34.0
Gunshot,37.0
Vehicle,15.0
Gunshot,25.0
Gunshot,85.0
Vehicle,48.0
Gunshot,56.0
Gunshot,50.0
Gunshot,42.0
Gunshot,48.0
Vehicle,36.0
Gunshot,44.0
Gunshot,24.0
Vehicle,28.0
Vehicle,45.0
Others,43.0
Vehicle,41.0
Gunshot,17.0
Gunshot,29.0
Gunshot,27.0
Gunshot,20.0
Gunshot,27.0
Gunshot,20.0
Gunshot,43.0
Vehicle,31.0
Gunshot,33.0
Others,33.0
Gunshot,27.0
Vehicle,52.0
Gunshot,46.0
Gunshot,20.0
Gunshot,23.0
Gunshot,29.0
Vehicle,33.0
Gunshot,35.0
Gunshot,63.0
Vehicle,27.0
Vehicle,33.0
Gunshot,33.0
Vehicle,27.0
Gunshot,42.0
Vehicle,33.0
Gunshot,19.0
Gunshot,40.0
Gunshot,40.0
Gunshot,21.0
Gunshot,40.0
Gunshot,16.0
Vehicle,16.0
Vehicle,16.0
Gunshot,23.0
Others,24.0
Gunshot,44.0
Gunshot,42.0
Vehicle,30.0
Gunshot,29.0
Vehicle,37.0
Gunshot,23.0
Vehicle,49.0
Vehicle,16.0
Vehicle,28.0
Gunshot,34.0
Vehicle,28.0
Vehicle,42.0
Vehicle,28.0
Gunshot,20.0
Gunshot,74.0
Gunshot,33.0
Gunshot,33.0
Gunshot,30.0
Gunshot,25.0
Gunshot,36.0
Gunshot,60.0
Vehicle,37.0
Vehicle,34.0
Vehicle,36.0
Vehicle,33.0
Vehicle,1.0
Vehicle,19.0
Gunshot,24.0
Vehicle,45.0
Gunshot,23.0
Vehicle,36.0
Gunshot,46.0
Vehicle,15.0
Gunshot,26.0
Gunshot,40.0
Vehicle,24.0
Gunshot,23.0
Gunshot,45.0
Others,59.0
Others,51.0
Gunshot,36.0
Gunshot,31.0
Gunshot,33.0
Vehicle,74.0
Vehicle,69.0
Gunshot,33.0
Vehicle,10.0
Vehicle,13.0
Others,36.0
Gunshot,20.0
Vehicle,33.0
Vehicle,33.0
Vehicle,31.0
Gunshot,18.0
Vehicle,18.0
Vehicle,30.0
Vehicle,39.0
Vehicle,18.0
Vehicle,17.0
Vehicle,19.0
Gunshot,28.0
Gunshot,18.0
Vehicle,15.0
Gunshot,30.0
Gunshot,18.0
Others,40.0
Gunshot,34.0
Gunshot,17.0
Gunshot,19.0
Gunshot,28.0
Gunshot,26.0
Gunshot,35.0
Vehicle,19.0
Gunshot,23.0
Gunshot,30.0
Vehicle,24.0
Gunshot,43.0
Vehicle,42.0
Vehicle,39.0
Gunshot,40.0
Gunshot,38.0
Gunshot,35.0
Gunshot,37.0
Gunshot,47.0
Gunshot,20.0
Vehicle,44.0
Gunshot,49.0
Vehicle,16.0
Gunshot,41.0
Gunshot,36.0
Gunshot,28.0
Gunshot,29.0
Gunshot,25.0
Gunshot,31.0
Gunshot,34.0
Vehicle,33.0
Gunshot,33.0
Vehicle,16.0
Gunshot,17.0
Gunshot,40.0
Gunshot,23.0
Vehicle,33.0
Gunshot,27.0
Gunshot,37.0
Gunshot,19.0
Gunshot,49.0
Vehicle,23.0
Vehicle,66.0
Gunshot,31.0
Gunshot,39.0
Gunshot,49.0
Gunshot,21.0
Gunshot,19.0
Gunshot,25.0
Gunshot,43.0
Gunshot,21.0
Vehicle,19.0
Gunshot,46.0
Vehicle,40.0
Others,40.0
Gunshot,28.0
Vehicle,79.0
Gunshot,17.0
Others,39.0
Gunshot,22.0
Gunshot,17.0
Gunshot,30.0
Gunshot,21.0
Vehicle,20.0
Gunshot,23.0
Vehicle,40.0
Vehicle,32.0
Vehicle,32.0
Vehicle,12.0
Vehicle,11.0
Vehicle,16.0
Vehicle,18.0
Gunshot,33.0
Gunshot,43.0
Others,32.0
Gunshot,37.0
Gunshot,29.0
Vehicle,45.0
Gunshot,39.0
Others,45.0
Vehicle,41.0
Gunshot,37.0
Gunshot,44.0
Gunshot,35.0
Vehicle,22.0
Vehicle,22.0
Gunshot,21.0
Gunshot,33.0
Gunshot,54.0
Gunshot,37.0
Gunshot,37.0
Vehicle,17.0
Gunshot,19.0
Gunshot,39.0
Vehicle,24.0
Gunshot,51.0
Gunshot,23.0
Gunshot,38.0
Gunshot,24.0
Gunshot,23.0
Gunshot,25.0
Others,36.0
Gunshot,54.0
Gunshot,20.0
Gunshot,30.0
Gunshot,21.0
Vehicle,21.0
Vehicle,24.0
Others,34.0
Gunshot,65.0
Gunshot,34.0
Gunshot,28.0
Vehicle,27.0
Gunshot,25.0
Gunshot,22.0
Gunshot,43.0
Gunshot,20.0
Vehicle,36.0
Gunshot,51.0
Gunshot,53.0
Gunshot,42.0
Others,27.0
Gunshot,31.0
Gunshot,23.0
Gunshot,34.0
Vehicle,27.0
Vehicle,16.0
Gunshot,21.0
Gunshot,33.0
Vehicle,33.0
Vehicle,75.0
Vehicle,22.0
Vehicle,38.0
Gunshot,20.0
Gunshot,48.0
Vehicle,50.0
Gunshot,18.0
Gunshot,33.0
Others,31.0
Vehicle,22.0
Gunshot,39.0
Vehicle,34.0
Gunshot,19.0
Gunshot,34.0
Gunshot,16.0
Others,50.0
Gunshot,36.0
Gunshot,26.0
Gunshot,48.0
Gunshot,42.0
Vehicle,16.0
Gunshot,20.0
Vehicle,85.0
Gunshot,37.0
Gunshot,27.0
Gunshot,68.0
Others,39.0
Gunshot,43.0
Others,22.0
Others,31.0
Vehicle,28.0
Gunshot,31.0
Vehicle,40.0
Gunshot,38.0
Others,15.0
Gunshot,25.0
Gunshot,36.0
Gunshot,49.0
Gunshot,36.0
Gunshot,26.0
Vehicle,45.0
Vehicle,33.0
Vehicle,20.0
Vehicle,20.0
Vehicle,20.0
Gunshot,47.0
Gunshot,27.0
Gunshot,27.0
Gunshot,17.0
Others,31.0
Vehicle,18.0
Vehicle,49.0
Others,44.0
Vehicle,25.0
Gunshot,23.0
Gunshot,25.0
Vehicle,17.0
Gunshot,48.0
Vehicle,16.0
Gunshot,37.0
Gunshot,19.0
Others,48.0
Gunshot,43.0
Gunshot,31.0
Gunshot,42.0
Gunshot,22.0
Gunshot,47.0
Others,30.0
Vehicle,66.0
Gunshot,31.0
Others,28.0
Others,26.0
Others,6.0
Gunshot,37.0
Others,7.0
Vehicle,18.0
Others,53.0
Gunshot,21.0
Others,41.0
Vehicle,17.0
Others,35.0
Gunshot,34.0
Gunshot,28.0
Gunshot,16.0
