Age,Region_Midwest,Region_Northeast,Region_Southeast,Region_Southwest,Region_West,Race_African-American/Black,Race_Asian/Pacific Islander,Race_European-American/White,Race_Hispanic/Latino,Race_Middle Eastern,Race_Native American/Alaskan,Gender_Female,Gender_Male,Gender_Transgender,Death_Gunshot,Death_Others,Death_Tasered,Death_Vehicle
17.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
21.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
19.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
23.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
24.0,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
53.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
30.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
29.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
55.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
42.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
41.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
23.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
45.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
20.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
25.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
29.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
22.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
19.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
23.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
31.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
36.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
28.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
28.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
28.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
35.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
36.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
35.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
33.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
20.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
24.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
25.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
26.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
41.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
68.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
16.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
17.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
49.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True
33.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
29.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
27.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
50.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
44.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
41.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
43.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
25.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
38.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
31.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
21.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
17.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
28.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
26.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
24.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
34.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
32.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
14.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
31.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
17.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
17.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
33.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
29.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
15.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
18.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
28.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
18.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
29.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
15.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
26.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
33.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
36.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
23.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False
25.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
20.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
22.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
29.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
27.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
25.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
35.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
22.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
33.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
31.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
25.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
57.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
